id,Currency,Actual,Pred
225,USD,27.665,27.918776
226,AUD,20.81,20.449818
226,CAD,21.86,21.402489
226,EUR,34.08,33.20078
226,GBP,37.8,36.63298
226,HKD,3.647,3.6561828
226,JPY,0.2702,0.2684312
226,KRW,0.0231,0.021879692
226,USD,29.08,29.062183
227,AUD,19.87,19.985617
227,CAD,21.29,22.273685
227,EUR,32.31,33.006256
227,GBP,35.43,38.23814
227,HKD,3.667,3.7425547
227,JPY,0.268,0.27234375
227,KRW,0.02272,0.024182305
227,USD,29.235,29.924976
228,AUD,20.17,19.860119
228,CAD,23.19,22.15082
228,EUR,31.04,31.26706
228,GBP,35.07,35.677174
228,HKD,3.931,3.9095361
228,JPY,0.2082,0.2567536
228,KRW,0.02108,0.021793801
228,USD,31.69,31.216724
229,AUD,21.33,22.922108
229,CAD,22.63,24.0669
229,EUR,33.34,35.316715
229,GBP,38.38,41.05947
229,HKD,3.45,3.611089
229,JPY,0.2476,0.24266195
229,KRW,0.02301,0.02362405
229,USD,27.595,28.816864
230,AUD,19.39,19.362383
230,CAD,21.43,21.64841
230,EUR,30.5,30.81178
230,GBP,36.16,36.94876
230,HKD,3.402,3.4934876
230,JPY,0.234,0.25006902
230,KRW,0.0214,0.021909997
230,USD,27.305,27.740099
231,AUD,20.43,21.024227
231,CAD,22.64,22.854324
231,EUR,30.43,33.44028
231,GBP,35.62,38.001003
231,HKD,3.628,3.8349178
231,JPY,0.2205,0.27468854
231,KRW,0.0217,0.023484549
231,USD,29.305,30.64965
232,AUD,20.91,21.19186
232,CAD,21.7,22.62109
232,EUR,33.95,32.918068
232,GBP,37.2,37.51067
232,HKD,3.54,3.6017141
232,JPY,0.2655,0.24833879
232,KRW,0.02445,0.022809483
232,USD,28.25,28.811888
233,AUD,19.71,19.522747
233,CAD,21.48,21.329742
233,EUR,30.87,31.68131
233,GBP,36.76,37.473747
233,HKD,3.416,3.46259
233,JPY,0.2328,0.25061962
233,KRW,0.0216,0.02360114
233,USD,27.465,27.531765
234,AUD,21.27,21.046412
234,CAD,22.55,22.3411
234,EUR,30.87,30.730942
234,GBP,36.73,36.797657
234,HKD,3.563,3.6196225
234,JPY,0.2229,0.23551047
234,KRW,0.02195,0.021621436
234,USD,28.75,28.846788
235,AUD,20.12,19.688555
235,CAD,22.41,21.425802
235,EUR,30.46,31.081244
235,GBP,35.27,36.67527
235,HKD,3.631,3.4753063
235,JPY,0.2116,0.24720863
235,KRW,0.02121,0.02203551
235,USD,29.325,27.703876
236,AUD,21.38,21.387527
236,CAD,21.73,22.727705
236,EUR,33.35,32.71741
236,GBP,37.77,37.613873
236,HKD,3.503,3.5765853
236,JPY,0.2597,0.23944837
236,KRW,0.0236,0.022492578
236,USD,27.97,28.569836
237,AUD,20.23,19.803509
237,CAD,22.4,21.369413
237,EUR,32.46,31.313042
237,GBP,37.72,35.993885
237,HKD,3.688,3.641219
237,JPY,0.2628,0.26730198
237,KRW,0.02411,0.023106106
237,USD,29.5,28.971094
238,AUD,20.62,20.448353
238,CAD,22.17,22.169676
238,EUR,31.96,31.538685
238,GBP,35.8,36.094425
238,HKD,3.741,3.729957
238,JPY,0.2221,0.23704584
238,KRW,0.02271,0.022999875
238,USD,30.05,29.77214
239,AUD,21.04,20.549616
239,CAD,23.23,23.077969
239,EUR,33.65,33.67627
239,GBP,37.14,39.37879
239,HKD,3.828,3.9136097
239,JPY,0.2829,0.2251024
239,KRW,0.02446,0.021975257
239,USD,30.845,31.373192
240,AUD,20.55,20.408417
240,CAD,22.13,22.229858
240,EUR,31.49,31.898375
240,GBP,35.28,36.17722
240,HKD,3.695,3.6767414
240,JPY,0.2195,0.2599816
240,KRW,0.02198,0.024696372
240,USD,29.835,29.420027
241,AUD,20.4,20.7733
241,CAD,22.24,22.49229
241,EUR,31.89,32.037426
241,GBP,35.82,36.29391
241,HKD,3.787,3.7955759
241,JPY,0.2202,0.23708999
241,KRW,0.02246,0.021984767
241,USD,30.315,30.425045
242,AUD,20.04,20.403093
242,CAD,22.28,22.39444
242,EUR,32.57,32.587013
242,GBP,37.08,37.35899
242,HKD,3.777,3.7697604
242,JPY,0.2157,0.23242721
242,KRW,0.02127,0.021745538
242,USD,30.415,30.134453
243,AUD,21.13,21.688253
243,CAD,21.86,21.872967
243,EUR,33.78,34.039852
243,GBP,37.19,37.827282
243,HKD,3.513,3.5231583
243,JPY,0.2658,0.26812193
243,KRW,0.02429,0.024176084
243,USD,28.05,28.208204
244,AUD,20.72,20.598372
244,CAD,23.25,22.352816
244,EUR,33.95,33.305565
244,GBP,39.11,38.002777
244,HKD,3.857,3.8023283
244,JPY,0.2125,0.25468856
244,KRW,0.02271,0.022801494
244,USD,30.96,30.394848
245,AUD,19.93,19.968075
245,CAD,22.03,22.445105
245,EUR,33.12,33.47132
245,GBP,37.08,38.049763
245,HKD,3.755,3.7559066
245,JPY,0.2202,0.23277196
245,KRW,0.02118,0.021923337
245,USD,30.305,30.071217
246,AUD,19.98,21.098957
246,CAD,21.34,22.430246
246,EUR,31.92,33.75915
246,GBP,37.15,39.74139
246,HKD,3.406,3.5299394
246,JPY,0.2428,0.24687433
246,KRW,0.02194,0.02334965
246,USD,27.305,28.304798
247,AUD,20.04,21.158253
247,CAD,21.77,21.421381
247,EUR,32.05,32.303745
247,GBP,36.23,37.79717
247,HKD,3.733,3.5286613
247,JPY,0.2209,0.25402716
247,KRW,0.02157,0.023039646
247,USD,30.125,28.04785
248,AUD,19.64,20.577896
248,CAD,21.14,21.612701
248,EUR,30.52,31.6805
248,GBP,36.0,36.676533
248,HKD,3.394,3.479095
248,JPY,0.2318,0.23452076
248,KRW,0.02155,0.023028892
248,USD,27.285,27.773094
249,AUD,21.27,20.920324
249,CAD,22.15,21.67748
249,EUR,32.97,31.983173
249,GBP,37.88,37.106197
249,HKD,3.502,3.5414457
249,JPY,0.2508,0.24865067
249,KRW,0.02355,0.022492683
249,USD,28.055,28.131456
250,AUD,20.4,20.054245
250,CAD,21.74,21.44002
250,EUR,32.22,31.804607
250,GBP,37.47,37.281338
250,HKD,3.448,3.4600644
250,JPY,0.245,0.25129962
250,KRW,0.02278,0.023144774
250,USD,27.6,27.4898
251,AUD,20.51,19.337791
251,CAD,22.68,21.192747
251,EUR,32.77,31.727966
251,GBP,38.14,36.961758
251,HKD,3.714,3.4947512
251,JPY,0.269,0.2547844
251,KRW,0.02398,0.02205261
251,USD,29.68,27.754576
252,AUD,19.45,19.597181
252,CAD,21.26,21.44629
252,EUR,30.66,31.156496
252,GBP,35.78,36.876984
252,HKD,3.404,3.4424062
252,JPY,0.2356,0.2543306
252,KRW,0.02181,0.024559123
252,USD,27.36,27.26988
253,AUD,20.16,19.54613
253,CAD,21.35,20.913265
253,EUR,33.2,31.63056
253,GBP,36.08,34.862392
253,HKD,3.616,3.6132019
253,JPY,0.2676,0.26497066
253,KRW,0.02316,0.021596478
253,USD,28.84,28.673239
254,AUD,20.07,19.79154
254,CAD,21.83,21.614573
254,EUR,32.07,31.240837
254,GBP,35.92,35.32439
254,HKD,3.749,3.7641308
254,JPY,0.2187,0.23598002
254,KRW,0.02179,0.021680597
254,USD,30.25,30.001373
255,AUD,19.52,20.883598
255,CAD,22.04,22.210182
255,EUR,32.01,33.00967
255,GBP,36.81,38.48428
255,HKD,3.769,3.482408
255,JPY,0.2108,0.25136763
255,KRW,0.02144,0.023550075
255,USD,30.35,27.803596
256,AUD,19.62,20.13956
256,CAD,22.06,22.465792
256,EUR,31.94,32.44067
256,GBP,36.67,37.51277
256,HKD,3.756,3.7810562
256,JPY,0.2092,0.22698829
256,KRW,0.0214,0.021540495
256,USD,30.245,30.297544
257,AUD,19.66,19.843458
257,CAD,22.34,22.392525
257,EUR,32.11,32.3854
257,GBP,38.12,37.57212
257,HKD,3.739,3.7516396
257,JPY,0.2648,0.25376967
257,KRW,0.02332,0.022232521
257,USD,29.94,29.989841
258,AUD,20.3,20.777294
258,CAD,23.24,23.405745
258,EUR,31.17,31.620968
258,GBP,35.91,37.02159
258,HKD,3.945,3.9699707
258,JPY,0.2084,0.24008477
258,KRW,0.02097,0.02102913
258,USD,31.79,31.782755
259,AUD,20.32,20.993208
259,CAD,23.23,21.97182
259,EUR,31.27,33.86397
259,GBP,35.54,37.4428
259,HKD,3.904,3.5831816
259,JPY,0.2098,0.2727044
259,KRW,0.02166,0.02347773
259,USD,31.475,28.722153
260,AUD,20.59,21.593273
260,CAD,22.01,22.955112
260,EUR,30.59,31.913153
260,GBP,36.1,37.082905
260,HKD,3.469,3.5753186
260,JPY,0.2293,0.23008087
260,KRW,0.02164,0.023216385
260,USD,27.95,28.518238
261,AUD,19.94,20.126993
261,CAD,21.64,21.833138
261,EUR,31.05,31.311377
261,GBP,36.06,37.025745
261,HKD,3.415,3.509445
261,JPY,0.2348,0.24353
261,KRW,0.02189,0.022036703
261,USD,27.435,27.934814
262,AUD,20.39,20.153358
262,CAD,22.57,22.222246
262,EUR,32.89,32.378
262,GBP,38.27,36.998997
262,HKD,3.738,3.7530117
262,JPY,0.2707,0.27038816
262,KRW,0.02446,0.022529496
262,USD,30.09,29.938107
263,AUD,20.56,20.343803
263,CAD,22.14,22.67183
263,EUR,31.61,33.18485
263,GBP,35.28,37.050484
263,HKD,3.701,3.7773435
263,JPY,0.2171,0.28442615
263,KRW,0.02186,0.024030903
263,USD,29.88,30.300066
264,AUD,20.26,20.724901
264,CAD,22.09,22.477495
264,EUR,31.82,32.23209
264,GBP,35.85,36.45426
264,HKD,3.778,3.7908318
264,JPY,0.2221,0.23517826
264,KRW,0.02234,0.021771304
264,USD,30.31,30.407099
265,AUD,19.95,20.676731
265,CAD,23.02,23.237436
265,EUR,30.89,31.71057
265,GBP,35.32,36.255264
265,HKD,3.95,3.9941854
265,JPY,0.2067,0.23798993
265,KRW,0.0206,0.020940077
265,USD,31.835,32.003708
266,AUD,20.59,21.189175
266,CAD,21.58,22.356796
266,EUR,33.33,33.937733
266,GBP,36.74,37.786564
266,HKD,3.563,3.6273746
266,JPY,0.2696,0.26620016
266,KRW,0.024,0.023560524
266,USD,28.44,29.023584
267,AUD,19.69,20.44719
267,CAD,21.12,21.951908
267,EUR,30.5,31.400955
267,GBP,36.09,35.375446
267,HKD,3.393,3.698464
267,JPY,0.2312,0.23069435
267,KRW,0.02155,0.022376679
267,USD,27.28,29.552801
268,AUD,20.83,20.105587
268,CAD,22.91,22.057543
268,EUR,30.77,30.642855
268,GBP,35.7,36.468227
268,HKD,3.592,3.651255
268,JPY,0.2156,0.23998417
268,KRW,0.02175,0.021063417
268,USD,29.005,29.118855
269,AUD,20.42,21.141544
269,CAD,22.98,23.589827
269,EUR,29.88,30.865793
269,GBP,34.42,36.01184
269,HKD,3.784,3.8408384
269,JPY,0.2057,0.23871401
269,KRW,0.02059,0.020763876
269,USD,30.53,30.793219
270,AUD,20.35,21.124235
270,CAD,22.44,22.971642
270,EUR,32.88,33.389977
270,GBP,37.49,38.226906
270,HKD,3.755,3.7720492
270,JPY,0.2184,0.23219168
270,KRW,0.02143,0.021556133
270,USD,30.295,30.308708
271,AUD,21.34,20.138351
271,CAD,22.65,21.395832
271,EUR,33.21,32.673134
271,GBP,38.33,36.08731
271,HKD,3.453,3.6456501
271,JPY,0.2474,0.26985136
271,KRW,0.02296,0.022813965
271,USD,27.635,29.110537
272,AUD,20.92,19.698357
272,CAD,21.88,21.57103
272,EUR,34.25,32.845585
272,GBP,37.6,37.021767
272,HKD,3.647,3.6251907
272,JPY,0.2701,0.26376873
272,KRW,0.02314,0.021946061
272,USD,29.08,28.878176
273,AUD,21.39,21.226885
273,CAD,22.0,21.78434
273,EUR,33.05,33.43303
273,GBP,37.94,38.56759
273,HKD,3.466,3.497715
273,JPY,0.2513,0.25427997
273,KRW,0.02343,0.02425652
273,USD,27.715,27.773813
274,AUD,20.12,19.664955
274,CAD,21.42,20.987444
274,EUR,33.11,32.241947
274,GBP,36.25,35.478912
274,HKD,3.579,3.5592594
274,JPY,0.2657,0.26761812
274,KRW,0.02354,0.02270925
274,USD,28.55,28.285124
275,AUD,20.87,21.10501
275,CAD,22.97,22.349068
275,EUR,30.11,30.655548
275,GBP,35.42,36.67374
275,HKD,3.661,3.5679262
275,JPY,0.2168,0.23345295
275,KRW,0.02128,0.02260271
275,USD,29.55,28.487595
276,AUD,20.26,20.78505
276,CAD,21.97,22.980677
276,EUR,31.48,31.376762
276,GBP,36.24,36.873123
276,HKD,3.786,3.8205173
276,JPY,0.2152,0.23679793
276,KRW,0.02155,0.021103486
276,USD,30.29,30.611807
277,AUD,20.08,20.463371
277,CAD,22.14,22.178587
277,EUR,32.74,32.387222
277,GBP,36.77,36.98896
277,HKD,3.745,3.7519796
277,JPY,0.2194,0.23136356
277,KRW,0.02132,0.021478977
277,USD,30.22,29.937166
278,AUD,18.71,18.888338
278,CAD,20.83,21.263618
278,EUR,31.44,32.35692
278,GBP,35.8,36.338394
278,HKD,3.719,3.7390215
278,JPY,0.2697,0.27242193
278,KRW,0.02262,0.022119088
278,USD,29.64,29.899998
279,AUD,20.58,20.727394
279,CAD,21.4,22.24677
279,EUR,33.39,32.197575
279,GBP,36.03,38.28817
279,HKD,3.607,3.5068858
279,JPY,0.2694,0.24879068
279,KRW,0.02332,0.023036946
279,USD,28.77,27.928247
280,AUD,19.44,19.906527
280,CAD,21.52,20.894148
280,EUR,30.54,31.238409
280,GBP,36.3,35.87219
280,HKD,3.4,3.427644
280,JPY,0.2342,0.25335604
280,KRW,0.02143,0.023827143
280,USD,27.29,27.125437
281,AUD,20.53,20.075012
281,CAD,22.55,21.946486
281,EUR,32.76,31.201822
281,GBP,37.77,35.825844
281,HKD,3.728,3.7176816
281,JPY,0.2689,0.26659745
281,KRW,0.02453,0.021761829
281,USD,29.995,29.587238
282,AUD,19.79,20.130653
282,CAD,21.42,22.181665
282,EUR,30.6,32.16557
282,GBP,36.41,38.944008
282,HKD,3.433,3.5240731
282,JPY,0.2339,0.24909446
282,KRW,0.02158,0.024037
282,USD,27.625,28.239351
283,AUD,19.44,21.465418
283,CAD,21.37,23.357363
283,EUR,30.88,30.956411
283,GBP,36.48,36.824013
283,HKD,3.412,3.7861586
283,JPY,0.2307,0.2334635
283,KRW,0.02154,0.021072593
283,USD,27.44,30.250402
284,AUD,20.5,19.933592
284,CAD,22.95,22.701387
284,EUR,30.3,31.33078
284,GBP,34.44,36.85033
284,HKD,3.872,3.898205
284,JPY,0.2076,0.2471078
284,KRW,0.02068,0.020027664
284,USD,31.22,31.2445
285,AUD,19.69,21.525461
285,CAD,21.12,23.00472
285,EUR,30.5,33.15774
285,GBP,36.09,39.185406
285,HKD,3.393,3.5852811
285,JPY,0.2312,0.23842512
285,KRW,0.02155,0.02272296
285,USD,27.28,28.633715
286,AUD,21.3,21.010298
286,CAD,21.66,21.476446
286,EUR,33.96,33.491425
286,GBP,37.49,37.132805
286,HKD,3.522,3.5763204
286,JPY,0.2663,0.26257432
286,KRW,0.02417,0.022876855
286,USD,28.12,28.426546
287,AUD,20.15,21.406809
287,CAD,21.49,23.707058
287,EUR,32.9,31.695877
287,GBP,36.41,35.66559
287,HKD,3.672,4.049079
287,JPY,0.2681,0.23816775
287,KRW,0.02305,0.020251151
287,USD,29.27,32.34686
288,AUD,19.89,20.430283
288,CAD,21.67,21.180735
288,EUR,30.62,31.22173
288,GBP,36.2,36.10358
288,HKD,3.414,3.4462876
288,JPY,0.2328,0.25221047
288,KRW,0.0218,0.023815729
288,USD,27.41,27.253176
289,AUD,19.73,19.677454
289,CAD,21.43,21.335287
289,EUR,31.59,31.497635
289,GBP,36.72,37.029716
289,HKD,3.404,3.4973865
289,JPY,0.2409,0.24957418
289,KRW,0.02177,0.021828977
289,USD,27.315,27.749372
290,AUD,20.67,20.292004
290,CAD,22.64,22.401823
290,EUR,33.17,32.617092
290,GBP,38.2,37.124462
290,HKD,3.727,3.7450092
290,JPY,0.271,0.2693047
290,KRW,0.02442,0.022606466
290,USD,30.04,29.874931
291,AUD,20.59,21.252184
291,CAD,22.06,22.611912
291,EUR,31.68,33.54506
291,GBP,35.4,38.86897
291,HKD,3.72,3.4698389
291,JPY,0.2173,0.2578264
291,KRW,0.02173,0.024045043
291,USD,29.97,27.71078
292,AUD,20.3,20.657616
292,CAD,21.97,22.306501
292,EUR,31.72,31.850147
292,GBP,35.74,36.21192
292,HKD,3.739,3.745302
292,JPY,0.2156,0.23187122
292,KRW,0.02159,0.021746974
292,USD,30.175,30.018421
293,AUD,21.09,21.44373
293,CAD,21.89,22.39528
293,EUR,34.06,34.264133
293,GBP,36.62,37.68089
293,HKD,3.646,3.6794877
293,JPY,0.2682,0.25662342
293,KRW,0.0231,0.02277792
293,USD,29.07,29.418528
294,AUD,20.36,19.959394
294,CAD,22.45,21.860262
294,EUR,32.87,31.992413
294,GBP,37.58,36.66328
294,HKD,3.766,3.7231925
294,JPY,0.2179,0.23502365
294,KRW,0.02146,0.021862106
294,USD,30.325,29.653711
295,AUD,19.39,17.719276
295,CAD,21.43,20.928802
295,EUR,30.5,32.224194
295,GBP,36.16,36.19149
295,HKD,3.402,3.7268698
295,JPY,0.234,0.2762046
295,KRW,0.0214,0.02251862
295,USD,27.305,29.669346
296,AUD,20.21,19.87944
296,CAD,22.43,22.349333
296,EUR,32.42,32.102486
296,GBP,37.67,37.87965
296,HKD,3.699,3.747208
296,JPY,0.2627,0.259023
296,KRW,0.0241,0.021147242
296,USD,29.55,29.916527
297,AUD,20.72,20.069134
297,CAD,21.55,21.62431
297,EUR,33.37,32.988846
297,GBP,36.35,36.923687
297,HKD,3.65,3.6474624
297,JPY,0.2661,0.26976967
297,KRW,0.02293,0.023538511
297,USD,29.105,29.059824
298,AUD,20.65,20.470798
298,CAD,22.42,22.071058
298,EUR,30.4,30.358126
298,GBP,35.75,36.134674
298,HKD,3.589,3.5705197
298,JPY,0.2204,0.23346528
298,KRW,0.02149,0.022839203
298,USD,28.99,28.446426
299,AUD,21.44,21.841932
299,CAD,22.14,23.986595
299,EUR,33.18,31.994095
299,GBP,38.0,36.896515
299,HKD,3.504,4.004034
299,JPY,0.2516,0.23601645
299,KRW,0.02374,0.020388093
299,USD,28.035,32.12885
300,AUD,20.74,20.69441
300,CAD,23.19,22.612116
300,EUR,33.76,33.06776
300,GBP,39.11,38.585876
300,HKD,3.845,3.8140144
300,JPY,0.2128,0.2487756
300,KRW,0.02281,0.022308853
300,USD,30.835,30.520481
301,AUD,19.9,19.799385
301,CAD,21.77,22.184252
301,EUR,32.06,32.75021
301,GBP,36.21,37.276943
301,HKD,3.713,3.7349577
301,JPY,0.2223,0.23507117
301,KRW,0.02165,0.022139603
301,USD,29.975,29.879032
302,AUD,20.61,20.827372
302,CAD,21.49,21.786444
302,EUR,33.31,33.814957
302,GBP,36.89,37.69753
302,HKD,3.557,3.5946941
302,JPY,0.2665,0.2609709
302,KRW,0.02426,0.023862727
302,USD,28.39,28.79635
303,AUD,20.68,20.362825
303,CAD,22.15,21.145393
303,EUR,30.52,33.14473
303,GBP,36.29,36.453896
303,HKD,3.489,3.6258667
303,JPY,0.2276,0.27032828
303,KRW,0.0217,0.02298634
303,USD,28.135,28.829285
304,AUD,20.65,20.659203
304,CAD,22.64,22.708282
304,EUR,33.13,32.50565
304,GBP,38.12,37.978615
304,HKD,3.72,3.7558653
304,JPY,0.2713,0.258659
304,KRW,0.02447,0.021692436
304,USD,29.985,30.160072
305,AUD,21.83,21.64456
305,CAD,21.95,22.401705
305,EUR,33.49,34.146305
305,GBP,38.49,39.547497
305,HKD,3.494,3.5297608
305,JPY,0.2596,0.26355207
305,KRW,0.02388,0.025094692
305,USD,27.91,28.165346
306,AUD,20.21,19.792524
306,CAD,22.43,21.801249
306,EUR,32.42,31.696918
306,GBP,37.67,36.76464
306,HKD,3.699,3.6556463
306,JPY,0.2627,0.26589894
306,KRW,0.0241,0.02323232
306,USD,29.55,29.04946
307,AUD,20.62,19.669596
307,CAD,22.8,21.251682
307,EUR,33.32,32.115982
307,GBP,38.43,35.519093
307,HKD,3.743,3.6540956
307,JPY,0.2724,0.2737044
307,KRW,0.02436,0.022866666
307,USD,30.175,29.084227
308,AUD,20.14,19.71005
308,CAD,21.28,21.782114
308,EUR,32.53,32.52955
308,GBP,35.7,36.734066
308,HKD,3.656,3.6391015
308,JPY,0.2653,0.27368617
308,KRW,0.02298,0.024297927
308,USD,29.15,29.101337
309,AUD,20.29,20.378147
309,CAD,22.4,21.877401
309,EUR,32.78,32.402893
309,GBP,38.79,37.79535
309,HKD,3.715,3.7025096
309,JPY,0.2659,0.26696903
309,KRW,0.02412,0.023693755
309,USD,29.755,29.488527
310,AUD,20.44,20.479612
310,CAD,22.83,22.939615
310,EUR,29.76,30.174799
310,GBP,34.84,36.062973
310,HKD,3.655,3.6680253
310,JPY,0.2097,0.23423015
310,KRW,0.02114,0.022503477
310,USD,29.515,29.316013
311,AUD,20.5,20.624044
311,CAD,23.06,22.4617
311,EUR,30.35,32.75183
311,GBP,34.4,38.272343
311,HKD,3.831,3.691932
311,JPY,0.2089,0.2683617
311,KRW,0.02071,0.023683904
311,USD,30.9,29.536139
312,AUD,19.59,21.68878
312,CAD,21.62,22.825176
312,EUR,30.57,31.535925
312,GBP,36.45,36.894802
312,HKD,3.39,3.5283453
312,JPY,0.2323,0.22940525
312,KRW,0.02147,0.022743907
312,USD,27.225,28.091536
313,AUD,19.66,19.727652
313,CAD,21.47,21.507282
313,EUR,31.86,31.578905
313,GBP,37.1,37.22467
313,HKD,3.432,3.517727
313,JPY,0.2455,0.25146988
313,KRW,0.02203,0.021673713
313,USD,27.565,27.89665
314,AUD,19.51,19.541685
314,CAD,21.4,21.369612
314,EUR,30.52,30.877449
314,GBP,36.38,37.118225
314,HKD,3.391,3.5035627
314,JPY,0.2296,0.24408473
314,KRW,0.02136,0.021753905
314,USD,27.26,27.849731
315,AUD,19.87,21.289648
315,CAD,21.64,23.354925
315,EUR,32.03,33.864105
315,GBP,37.17,39.989906
315,HKD,3.428,3.9791715
315,JPY,0.2441,0.22661832
315,KRW,0.02213,0.021114197
315,USD,27.51,31.80977
316,AUD,20.67,19.82561
316,CAD,22.11,21.48716
316,EUR,30.66,30.938454
316,GBP,36.27,36.538597
316,HKD,3.483,3.519057
316,JPY,0.2297,0.24603075
316,KRW,0.02169,0.0220246
316,USD,28.08,27.985373
317,AUD,20.27,20.548368
317,CAD,22.73,22.672878
317,EUR,29.52,29.9668
317,GBP,34.5,35.571487
317,HKD,3.655,3.7158365
317,JPY,0.2082,0.23632064
317,KRW,0.02102,0.02101266
317,USD,29.52,29.724108
318,AUD,19.94,21.023893
318,CAD,22.86,23.407534
318,EUR,33.49,33.82036
318,GBP,38.87,39.331936
318,HKD,3.914,3.9814978
318,JPY,0.2078,0.23071435
318,KRW,0.02219,0.02119101
318,USD,31.495,31.942823
319,AUD,21.53,21.401068
319,CAD,21.89,23.556654
319,EUR,32.86,31.292582
319,GBP,38.13,36.829834
319,HKD,3.479,3.704685
319,JPY,0.2502,0.23431677
319,KRW,0.02315,0.022097725
319,USD,27.805,29.663422
320,AUD,20.63,19.990768
320,CAD,22.64,21.347849
320,EUR,30.55,30.347464
320,GBP,35.67,35.651615
320,HKD,3.574,3.529234
320,JPY,0.217,0.24306408
320,KRW,0.02179,0.022477929
320,USD,28.87,28.077755
321,AUD,17.91,17.873758
321,CAD,20.59,21.143059
321,EUR,31.93,31.512665
321,GBP,34.65,34.468742
321,HKD,3.751,3.7825196
321,JPY,0.2626,0.27052158
321,KRW,0.02285,0.020751376
321,USD,29.895,30.211058
322,AUD,20.17,20.807974
322,CAD,23.19,23.244884
322,EUR,31.04,31.525768
322,GBP,35.07,36.293312
322,HKD,3.931,3.9979472
322,JPY,0.2082,0.23821023
322,KRW,0.02108,0.021105915
322,USD,31.69,31.96698
323,AUD,20.98,20.098759
323,CAD,22.45,21.778744
323,EUR,32.91,32.798466
323,GBP,37.97,36.46542
323,HKD,3.412,3.6979346
323,JPY,0.2428,0.2772895
323,KRW,0.02309,0.022650104
323,USD,27.285,29.566145
324,AUD,20.95,19.655249
324,CAD,21.66,21.448622
324,EUR,33.71,32.56325
324,GBP,36.7,36.44197
324,HKD,3.62,3.6051962
324,JPY,0.2701,0.26185924
324,KRW,0.02323,0.021970436
324,USD,28.87,28.67905
325,AUD,20.45,20.3849
325,CAD,22.77,22.219099
325,EUR,29.41,29.820091
325,GBP,34.29,34.926586
325,HKD,3.717,3.6864693
325,JPY,0.2099,0.24315766
325,KRW,0.0208,0.022356251
325,USD,30.0,29.35347
326,AUD,21.44,21.55503
326,CAD,22.19,22.338057
326,EUR,34.52,34.230457
326,GBP,38.4,38.12316
326,HKD,3.648,3.6761272
326,JPY,0.2697,0.26595244
326,KRW,0.02319,0.022627555
326,USD,29.085,29.386082
327,AUD,20.18,20.508528
327,CAD,22.45,22.92988
327,EUR,32.45,32.919094
327,GBP,37.82,38.28847
327,HKD,3.701,3.8558102
327,JPY,0.2634,0.22376417
327,KRW,0.02394,0.021803705
327,USD,29.585,30.744352
328,AUD,20.57,20.057447
328,CAD,22.59,22.421719
328,EUR,32.86,32.759335
328,GBP,37.97,38.025455
328,HKD,3.724,3.712987
328,JPY,0.2697,0.27197182
328,KRW,0.02451,0.024004437
328,USD,29.995,29.631315
329,AUD,20.77,20.918089
329,CAD,22.98,23.092615
329,EUR,34.09,33.52166
329,GBP,39.48,39.686592
329,HKD,3.817,3.7880652
329,JPY,0.2147,0.24180865
329,KRW,0.02278,0.024080139
329,USD,30.645,30.379416
330,AUD,20.15,20.728518
330,CAD,22.44,23.120924
330,EUR,30.31,31.449707
330,GBP,34.58,36.900795
330,HKD,3.632,3.6533947
330,JPY,0.2115,0.22966042
330,KRW,0.02128,0.022464031
330,USD,29.34,29.28435
331,AUD,20.15,20.111273
331,CAD,22.44,21.576372
331,EUR,30.31,32.291313
331,GBP,34.58,37.796837
331,HKD,3.632,3.4728746
331,JPY,0.2115,0.25326845
331,KRW,0.02128,0.02243793
331,USD,29.34,27.72082
332,AUD,17.66,19.077349
332,CAD,20.73,22.09157
332,EUR,32.37,32.4973
332,GBP,35.19,36.41716
332,HKD,3.739,3.7782564
332,JPY,0.2723,0.25712225
332,KRW,0.02244,0.02094061
332,USD,29.855,30.307741
333,AUD,19.08,18.751024
333,CAD,20.92,21.223553
333,EUR,31.51,32.355316
333,GBP,35.78,36.506424
333,HKD,3.696,3.7384477
333,JPY,0.2715,0.27451834
333,KRW,0.02273,0.023071406
333,USD,29.46,29.692179
334,AUD,20.65,20.789427
334,CAD,21.67,21.482536
334,EUR,33.86,33.666714
334,GBP,37.33,37.629345
334,HKD,3.652,3.6545715
334,JPY,0.2671,0.26999497
334,KRW,0.02319,0.023460954
334,USD,29.12,29.08541
335,AUD,21.05,18.718346
335,CAD,22.48,20.665546
335,EUR,33.0,31.46789
335,GBP,38.11,34.756084
335,HKD,3.406,3.680648
335,JPY,0.2431,0.2726307
335,KRW,0.02323,0.022509329
335,USD,27.24,29.201883
336,AUD,20.68,19.750025
336,CAD,22.96,22.422508
336,EUR,31.52,31.70928
336,GBP,35.78,36.701653
336,HKD,3.817,3.8065429
336,JPY,0.2138,0.24933551
336,KRW,0.02177,0.021159325
336,USD,30.685,30.406836
337,AUD,20.28,20.744389
337,CAD,22.48,22.766647
337,EUR,32.76,32.94849
337,GBP,37.95,37.509968
337,HKD,3.739,3.750228
337,JPY,0.2701,0.25843233
337,KRW,0.02418,0.022867313
337,USD,30.1,30.05976
338,AUD,19.66,20.262848
338,CAD,21.47,22.215824
338,EUR,31.86,33.11661
338,GBP,37.1,39.316875
338,HKD,3.432,3.5197341
338,JPY,0.2455,0.25622797
338,KRW,0.02203,0.02425782
