id,Currency,Actual,Pred
225,KRW,0.02155,0.021326132
225,USD,27.665,28.355434
226,AUD,20.81,21.119877
226,CAD,21.86,22.443481
226,EUR,34.08,34.8205
226,GBP,37.8,38.994484
226,HKD,3.647,3.6325762
226,JPY,0.2702,0.26088944
226,KRW,0.0231,0.0250763
226,USD,29.08,29.34707
227,AUD,19.87,20.676846
227,CAD,21.29,22.67015
227,EUR,32.31,33.343647
227,GBP,35.43,38.863476
227,HKD,3.667,3.7510247
227,JPY,0.268,0.27486047
227,KRW,0.02272,0.023992836
227,USD,29.235,30.236486
228,AUD,20.17,20.771969
228,CAD,23.19,23.083607
228,EUR,31.04,33.321854
228,GBP,35.07,38.093918
228,HKD,3.931,3.8520145
228,JPY,0.2082,0.2798881
228,KRW,0.02108,0.02304256
228,USD,31.69,31.044909
229,AUD,21.33,21.816696
229,CAD,22.63,22.939316
229,EUR,33.34,32.843246
229,GBP,38.38,36.36364
229,HKD,3.45,3.5906017
229,JPY,0.2476,0.2512276
229,KRW,0.02301,0.023515128
229,USD,27.595,28.855247
230,AUD,19.39,21.052921
230,CAD,21.43,22.447977
230,EUR,30.5,33.435966
230,GBP,36.16,39.20087
230,HKD,3.402,3.474745
230,JPY,0.234,0.26716244
230,KRW,0.0214,0.02187705
230,USD,27.305,28.138813
231,AUD,20.43,20.959867
231,CAD,22.64,23.12623
231,EUR,30.43,33.95975
231,GBP,35.62,37.67119
231,HKD,3.628,3.7979496
231,JPY,0.2205,0.28222945
231,KRW,0.0217,0.023737527
231,USD,29.305,30.632296
232,AUD,20.91,21.54185
232,CAD,21.7,22.641928
232,EUR,33.95,33.473694
232,GBP,37.2,37.101704
232,HKD,3.54,3.5945086
232,JPY,0.2655,0.25833014
232,KRW,0.02445,0.024204187
232,USD,28.25,28.97724
233,AUD,19.71,21.008095
233,CAD,21.48,22.188042
233,EUR,30.87,33.498302
233,GBP,36.76,39.289185
233,HKD,3.416,3.5115197
233,JPY,0.2328,0.26019734
233,KRW,0.0216,0.0217776
233,USD,27.465,28.386045
234,AUD,21.27,21.742615
234,CAD,22.55,23.004837
234,EUR,30.87,32.622288
234,GBP,36.73,38.4426
234,HKD,3.563,3.6336155
234,JPY,0.2229,0.27520964
234,KRW,0.02195,0.021132559
234,USD,28.75,29.214966
235,AUD,20.12,20.91325
235,CAD,22.41,22.094406
235,EUR,30.46,32.954437
235,GBP,35.27,38.530914
235,HKD,3.631,3.4808545
235,JPY,0.2116,0.2599092
235,KRW,0.02121,0.02135697
235,USD,29.325,28.177227
236,AUD,21.38,21.414322
236,CAD,21.73,22.67585
236,EUR,33.35,33.08479
236,GBP,37.77,36.938038
236,HKD,3.503,3.5845368
236,JPY,0.2597,0.26080874
236,KRW,0.0236,0.023383364
236,USD,27.97,28.89962
237,AUD,20.23,20.972715
237,CAD,22.4,22.617605
237,EUR,32.46,33.39541
237,GBP,37.72,39.03116
237,HKD,3.688,3.6813471
237,JPY,0.2628,0.27854353
237,KRW,0.02411,0.021973975
237,USD,29.5,29.599304
238,AUD,20.62,20.827158
238,CAD,22.17,22.665712
238,EUR,31.96,32.63579
238,GBP,35.8,36.98454
238,HKD,3.741,3.7704263
238,JPY,0.2221,0.26669928
238,KRW,0.02271,0.024025418
238,USD,30.05,30.373102
239,AUD,21.04,20.621407
239,CAD,23.23,23.120794
239,EUR,33.65,34.24502
239,GBP,37.14,38.830086
239,HKD,3.828,3.9288747
239,JPY,0.2829,0.27745962
239,KRW,0.02446,0.024172954
239,USD,30.845,31.625393
240,AUD,20.55,20.668163
240,CAD,22.13,22.658072
240,EUR,31.49,32.745438
240,GBP,35.28,36.84013
240,HKD,3.695,3.7669299
240,JPY,0.2195,0.27121964
240,KRW,0.02198,0.022866972
240,USD,29.835,30.370403
241,AUD,20.4,20.633148
241,CAD,22.24,22.64973
241,EUR,31.89,32.583645
241,GBP,35.82,36.87786
241,HKD,3.787,3.7851236
241,JPY,0.2202,0.2671124
241,KRW,0.02246,0.02398584
241,USD,30.315,30.498026
242,AUD,20.04,20.388931
242,CAD,22.28,22.641193
242,EUR,32.57,32.97696
242,GBP,37.08,37.297466
242,HKD,3.777,3.8018582
242,JPY,0.2157,0.26742163
242,KRW,0.02127,0.024629846
242,USD,30.415,30.662708
243,AUD,21.13,21.912102
243,CAD,21.86,22.111843
243,EUR,33.78,34.29154
243,GBP,37.19,38.620777
243,HKD,3.513,3.5211985
243,JPY,0.2658,0.2563147
243,KRW,0.02429,0.023756482
243,USD,28.05,28.408016
244,AUD,20.72,21.584415
244,CAD,23.25,23.359507
244,EUR,33.95,35.355778
244,GBP,39.11,40.722733
244,HKD,3.857,3.7881653
244,JPY,0.2125,0.2723423
244,KRW,0.02271,0.023364194
244,USD,30.96,30.497948
245,AUD,19.93,20.276672
245,CAD,22.03,22.574837
245,EUR,33.12,33.35387
245,GBP,37.08,37.19958
245,HKD,3.755,3.804951
245,JPY,0.2202,0.26359975
245,KRW,0.02118,0.024285145
245,USD,30.305,30.699234
246,AUD,19.98,20.988752
246,CAD,21.34,22.122095
246,EUR,31.92,33.48057
246,GBP,37.15,38.883163
246,HKD,3.406,3.5145664
246,JPY,0.2428,0.2617162
246,KRW,0.02194,0.022848628
246,USD,27.305,28.390688
247,AUD,20.04,21.770838
247,CAD,21.77,22.217651
247,EUR,32.05,33.86524
247,GBP,36.23,39.606537
247,HKD,3.733,3.50747
247,JPY,0.2209,0.2646529
247,KRW,0.02157,0.022639677
247,USD,30.125,28.282347
248,AUD,19.64,20.421646
248,CAD,21.14,21.992208
248,EUR,30.52,32.424118
248,GBP,36.0,36.99647
248,HKD,3.394,3.6160939
248,JPY,0.2318,0.2534107
248,KRW,0.02155,0.024477907
248,USD,27.285,29.224342
249,AUD,21.27,21.64382
249,CAD,22.15,22.417295
249,EUR,32.97,33.839848
249,GBP,37.88,39.126163
249,HKD,3.502,3.4957163
249,JPY,0.2508,0.2572004
249,KRW,0.02355,0.02243258
249,USD,28.055,28.245586
250,AUD,20.4,21.353514
250,CAD,21.74,22.368826
250,EUR,32.22,33.724735
250,GBP,37.47,39.352844
250,HKD,3.448,3.4877706
250,JPY,0.245,0.26187575
250,KRW,0.02278,0.022407278
250,USD,27.6,28.170233
251,AUD,20.51,20.834085
251,CAD,22.68,22.216763
251,EUR,32.77,33.743263
251,GBP,38.14,39.53671
251,HKD,3.714,3.4821122
251,JPY,0.269,0.26187354
251,KRW,0.02398,0.021724038
251,USD,29.68,28.18984
252,AUD,19.45,20.694233
252,CAD,21.26,22.376188
252,EUR,30.66,32.76837
252,GBP,35.78,38.053295
252,HKD,3.404,3.5896153
252,JPY,0.2356,0.2596496
252,KRW,0.02181,0.024112351
252,USD,27.36,28.991198
253,AUD,20.16,20.798819
253,CAD,21.35,22.24794
253,EUR,33.2,34.07572
253,GBP,36.08,38.589508
253,HKD,3.616,3.5689988
253,JPY,0.2676,0.25466326
253,KRW,0.02316,0.023434088
253,USD,28.84,28.89195
254,AUD,20.07,20.332918
254,CAD,21.83,22.590265
254,EUR,32.07,33.12948
254,GBP,35.92,37.715023
254,HKD,3.749,3.8209317
254,JPY,0.2187,0.2816078
254,KRW,0.02179,0.022796303
254,USD,30.25,30.802858
255,AUD,19.52,21.632471
255,CAD,22.04,22.69732
255,EUR,32.01,33.88585
255,GBP,36.81,39.415558
255,HKD,3.769,3.5089965
255,JPY,0.2108,0.25948253
255,KRW,0.02144,0.02314172
255,USD,30.35,28.328115
256,AUD,19.62,20.172749
256,CAD,22.06,22.562061
256,EUR,31.94,32.708504
256,GBP,36.67,37.344265
256,HKD,3.756,3.7867835
256,JPY,0.2092,0.26252586
256,KRW,0.0214,0.024207287
256,USD,30.245,30.540216
257,AUD,19.66,20.063519
257,CAD,22.34,22.476004
257,EUR,32.11,32.4584
257,GBP,38.12,37.936962
257,HKD,3.739,3.7458413
257,JPY,0.2648,0.26466352
257,KRW,0.02332,0.023854367
257,USD,29.94,30.196407
258,AUD,20.3,21.20832
258,CAD,23.24,23.506233
258,EUR,31.17,33.076305
258,GBP,35.91,38.28624
258,HKD,3.945,3.9528565
258,JPY,0.2084,0.2790378
258,KRW,0.02097,0.024231337
258,USD,31.79,31.74887
259,AUD,20.32,20.986773
259,CAD,23.23,22.111555
259,EUR,31.27,33.97538
259,GBP,35.54,38.22214
259,HKD,3.904,3.577438
259,JPY,0.2098,0.25590113
259,KRW,0.02166,0.02456738
259,USD,31.475,28.93101
260,AUD,20.59,21.019636
260,CAD,22.01,22.784023
260,EUR,30.59,31.686615
260,GBP,36.1,35.37802
260,HKD,3.469,3.7106047
260,JPY,0.2293,0.2535801
260,KRW,0.02164,0.022623815
260,USD,27.95,29.782389
261,AUD,19.94,21.202019
261,CAD,21.64,22.504387
261,EUR,31.05,33.04309
261,GBP,36.06,38.23325
261,HKD,3.415,3.4957023
261,JPY,0.2348,0.25663885
261,KRW,0.02189,0.022357002
261,USD,27.435,28.26548
262,AUD,20.39,20.706135
262,CAD,22.57,22.840296
262,EUR,32.89,33.48556
262,GBP,38.27,39.01403
262,HKD,3.738,3.745829
262,JPY,0.2707,0.27967143
262,KRW,0.02446,0.022702493
262,USD,30.09,30.154316
263,AUD,20.56,20.607012
263,CAD,22.14,22.87234
263,EUR,31.61,33.336933
263,GBP,35.28,37.264893
263,HKD,3.701,3.7886353
263,JPY,0.2171,0.27753788
263,KRW,0.02186,0.024119548
263,USD,29.88,30.576221
264,AUD,20.26,20.608814
264,CAD,22.09,22.616032
264,EUR,31.82,32.536175
264,GBP,35.85,36.909874
264,HKD,3.778,3.7792444
264,JPY,0.2221,0.26577178
264,KRW,0.02234,0.02394355
264,USD,30.31,30.449512
265,AUD,19.95,21.101973
265,CAD,23.02,23.323923
265,EUR,30.89,32.885246
265,GBP,35.32,37.619534
265,HKD,3.95,3.9134016
265,JPY,0.2067,0.27390146
265,KRW,0.0206,0.023935162
265,USD,31.835,31.44789
266,AUD,20.59,20.947254
266,CAD,21.58,22.148031
266,EUR,33.33,33.487827
266,GBP,36.74,37.304317
266,HKD,3.563,3.596167
266,JPY,0.2696,0.25303304
266,KRW,0.024,0.025079653
266,USD,28.44,29.055218
267,AUD,19.69,20.722254
267,CAD,21.12,22.482576
267,EUR,30.5,32.604095
267,GBP,36.09,36.968586
267,HKD,3.393,3.7313786
267,JPY,0.2312,0.26710683
267,KRW,0.02155,0.023115799
267,USD,27.28,30.083641
268,AUD,20.83,21.29338
268,CAD,22.91,22.835682
268,EUR,30.77,32.922337
268,GBP,35.7,38.7387
268,HKD,3.592,3.6023748
268,JPY,0.2156,0.2686176
268,KRW,0.02175,0.020768672
268,USD,29.005,29.084429
269,AUD,20.42,21.471079
269,CAD,22.98,23.322443
269,EUR,29.88,32.059372
269,GBP,34.42,36.62253
269,HKD,3.784,3.80317
269,JPY,0.2057,0.2740552
269,KRW,0.02059,0.021278135
269,USD,30.53,30.479841
270,AUD,20.35,20.512949
270,CAD,22.44,22.736692
270,EUR,32.88,33.105175
270,GBP,37.49,36.979786
270,HKD,3.755,3.7779608
270,JPY,0.2184,0.2668871
270,KRW,0.02143,0.024476826
270,USD,30.295,30.471191
271,AUD,21.34,20.41203
271,CAD,22.65,21.931026
271,EUR,33.21,33.183804
271,GBP,38.33,37.821884
271,HKD,3.453,3.6454444
271,JPY,0.2474,0.2613243
271,KRW,0.02296,0.024491057
271,USD,27.635,29.486156
272,AUD,20.92,21.37947
272,CAD,21.88,22.679073
272,EUR,34.25,34.87808
272,GBP,37.6,39.891598
272,HKD,3.647,3.5984695
272,JPY,0.2701,0.26556265
272,KRW,0.02314,0.024394698
272,USD,29.08,29.035452
273,AUD,21.39,21.659653
273,CAD,22.0,22.271933
273,EUR,33.05,33.985916
273,GBP,37.94,39.156902
273,HKD,3.466,3.524536
273,JPY,0.2513,0.26000875
273,KRW,0.02343,0.023387358
273,USD,27.715,28.448624
274,AUD,20.12,20.802862
274,CAD,21.42,22.13326
274,EUR,33.11,33.976784
274,GBP,36.25,38.623802
274,HKD,3.579,3.5606186
274,JPY,0.2657,0.25791788
274,KRW,0.02354,0.023714416
274,USD,28.55,28.78163
275,AUD,20.87,21.792797
275,CAD,22.97,22.866135
275,EUR,30.11,32.30319
275,GBP,35.42,37.901485
275,HKD,3.661,3.6278741
275,JPY,0.2168,0.26816526
275,KRW,0.02128,0.021353424
275,USD,29.55,29.149807
276,AUD,20.26,21.295101
276,CAD,21.97,23.077736
276,EUR,31.48,32.01096
276,GBP,36.24,36.67038
276,HKD,3.786,3.7984915
276,JPY,0.2152,0.27466425
276,KRW,0.02155,0.022320919
276,USD,30.29,30.445953
277,AUD,20.08,20.445847
277,CAD,22.14,22.534706
277,EUR,32.74,32.866684
277,GBP,36.77,36.87922
277,HKD,3.745,3.7729182
277,JPY,0.2194,0.2587625
277,KRW,0.02132,0.025711223
277,USD,30.22,30.437872
278,AUD,18.71,19.515177
278,CAD,20.83,21.894949
278,EUR,31.44,32.550106
278,GBP,35.8,38.315258
278,HKD,3.719,3.7192469
278,JPY,0.2697,0.2641422
278,KRW,0.02262,0.023250863
278,USD,29.64,30.044588
279,AUD,20.58,21.355497
279,CAD,21.4,22.671412
279,EUR,33.39,33.44114
279,GBP,36.03,39.12341
279,HKD,3.607,3.532847
279,JPY,0.2694,0.2609835
279,KRW,0.02332,0.022944108
279,USD,28.77,28.528147
280,AUD,19.44,20.897694
280,CAD,21.52,22.332012
280,EUR,30.54,33.577885
280,GBP,36.3,38.48387
280,HKD,3.4,3.5515454
280,JPY,0.2342,0.25628692
280,KRW,0.02143,0.023726791
280,USD,27.29,28.732653
281,AUD,20.53,20.921278
281,CAD,22.55,22.915405
281,EUR,32.76,33.621376
281,GBP,37.77,39.201305
281,HKD,3.728,3.7082107
281,JPY,0.2689,0.27818054
281,KRW,0.02453,0.022016607
281,USD,29.995,29.866493
282,AUD,19.79,20.850405
282,CAD,21.42,22.138798
282,EUR,30.6,32.886974
282,GBP,36.41,38.72825
282,HKD,3.433,3.5494273
282,JPY,0.2339,0.26413664
282,KRW,0.02158,0.022721112
282,USD,27.625,28.651712
283,AUD,19.44,21.565937
283,CAD,21.37,23.275612
283,EUR,30.88,31.923166
283,GBP,36.48,36.731174
283,HKD,3.412,3.7533875
283,JPY,0.2307,0.27463686
283,KRW,0.02154,0.021280266
283,USD,27.44,30.071869
284,AUD,20.5,21.155071
284,CAD,22.95,23.285803
284,EUR,30.3,33.38258
284,GBP,34.44,38.9147
284,HKD,3.872,3.7492292
284,JPY,0.2076,0.281166
284,KRW,0.02068,0.020978779
284,USD,31.22,30.210423
285,AUD,19.69,20.72844
285,CAD,21.12,22.281721
285,EUR,30.5,31.538382
285,GBP,36.09,35.33747
285,HKD,3.393,3.6139383
285,JPY,0.2312,0.2528324
285,KRW,0.02155,0.023369648
285,USD,27.28,29.06714
286,AUD,21.3,21.58483
286,CAD,21.66,22.171762
286,EUR,33.96,34.445114
286,GBP,37.49,38.66927
286,HKD,3.522,3.4973247
286,JPY,0.2663,0.24990597
286,KRW,0.02417,0.023410648
286,USD,28.12,28.28922
287,AUD,20.15,21.574356
287,CAD,21.49,23.286243
287,EUR,32.9,32.398636
287,GBP,36.41,36.711864
287,HKD,3.672,3.8782206
287,JPY,0.2681,0.26440617
287,KRW,0.02305,0.022155337
287,USD,29.27,31.067991
288,AUD,19.89,20.967787
288,CAD,21.67,22.298119
288,EUR,30.62,33.199135
288,GBP,36.2,38.012836
288,HKD,3.414,3.5659902
288,JPY,0.2328,0.2574729
288,KRW,0.0218,0.024002686
288,USD,27.41,28.826618
289,AUD,19.73,21.001211
289,CAD,21.43,22.31636
289,EUR,31.59,33.53316
289,GBP,36.72,39.05343
289,HKD,3.404,3.4671986
289,JPY,0.2409,0.25975755
289,KRW,0.02177,0.021855913
289,USD,27.315,28.093065
290,AUD,20.67,20.868057
290,CAD,22.64,23.08304
290,EUR,33.17,33.76443
290,GBP,38.2,38.968456
290,HKD,3.727,3.7433515
290,JPY,0.271,0.28114763
290,KRW,0.02442,0.022779226
290,USD,30.04,30.14448
291,AUD,20.59,22.099085
291,CAD,22.06,23.03795
291,EUR,31.68,34.280334
291,GBP,35.4,39.595955
291,HKD,3.72,3.4928875
291,JPY,0.2173,0.25660753
291,KRW,0.02173,0.023706473
291,USD,29.97,28.184788
292,AUD,20.3,20.610994
292,CAD,21.97,22.54138
292,EUR,31.72,32.332424
292,GBP,35.74,36.697575
292,HKD,3.739,3.7630556
292,JPY,0.2156,0.26134986
292,KRW,0.02159,0.024090022
292,USD,30.175,30.31964
293,AUD,21.09,21.21499
293,CAD,21.89,22.261263
293,EUR,34.06,34.218987
293,GBP,36.62,37.613758
293,HKD,3.646,3.6512861
293,JPY,0.2682,0.25243622
293,KRW,0.0231,0.026677996
293,USD,29.07,29.528822
294,AUD,20.36,20.508823
294,CAD,22.45,22.711317
294,EUR,32.87,33.606647
294,GBP,37.58,38.58518
294,HKD,3.766,3.8087513
294,JPY,0.2179,0.2838175
294,KRW,0.02146,0.022460617
294,USD,30.325,30.681225
295,AUD,19.39,19.393656
295,CAD,21.43,22.17494
295,EUR,30.5,32.924572
295,GBP,36.16,38.88773
295,HKD,3.402,3.7531517
295,JPY,0.234,0.2707693
295,KRW,0.0214,0.021805711
295,USD,27.305,30.27833
296,AUD,20.21,20.866795
296,CAD,22.43,22.656525
296,EUR,32.42,33.531155
296,GBP,37.67,39.785427
296,HKD,3.699,3.6190727
296,JPY,0.2627,0.2732555
296,KRW,0.0241,0.021132737
296,USD,29.55,29.210787
297,AUD,20.72,20.808567
297,CAD,21.55,22.099081
297,EUR,33.37,33.66464
297,GBP,36.35,37.91009
297,HKD,3.65,3.6545355
297,JPY,0.2661,0.2599374
297,KRW,0.02293,0.025567688
297,USD,29.105,29.549221
298,AUD,20.65,21.319557
298,CAD,22.42,22.879042
298,EUR,30.4,32.243683
298,GBP,35.75,37.486786
298,HKD,3.589,3.6803377
298,JPY,0.2204,0.26922655
298,KRW,0.02149,0.021757312
298,USD,28.99,29.593872
299,AUD,21.44,21.615658
299,CAD,22.14,23.316765
299,EUR,33.18,32.08633
299,GBP,38.0,36.59422
299,HKD,3.504,3.8579261
299,JPY,0.2516,0.26409146
299,KRW,0.02374,0.022130907
299,USD,28.035,30.880974
300,AUD,20.74,21.921556
300,CAD,23.19,23.584717
300,EUR,33.76,35.172516
300,GBP,39.11,41.249428
300,HKD,3.845,3.8017547
300,JPY,0.2128,0.2780201
300,KRW,0.02281,0.022892155
300,USD,30.835,30.552338
301,AUD,19.9,20.156471
301,CAD,21.77,22.396454
301,EUR,32.06,32.688484
301,GBP,36.21,36.891266
301,HKD,3.713,3.7774975
301,JPY,0.2223,0.26017544
301,KRW,0.02165,0.023968719
301,USD,29.975,30.477316
302,AUD,20.61,21.030098
302,CAD,21.49,21.879963
302,EUR,33.31,33.761738
302,GBP,36.89,38.291004
302,HKD,3.557,3.559706
302,JPY,0.2665,0.2553716
302,KRW,0.02426,0.02449727
302,USD,28.39,28.758856
303,AUD,20.68,21.00092
303,CAD,22.15,22.117085
303,EUR,30.52,34.456955
303,GBP,36.29,38.668148
303,HKD,3.489,3.6280231
303,JPY,0.2276,0.26271176
303,KRW,0.0217,0.025130533
303,USD,28.135,29.33002
304,AUD,20.65,21.268076
304,CAD,22.64,22.909708
304,EUR,33.13,33.449512
304,GBP,38.12,38.906906
304,HKD,3.72,3.7141528
304,JPY,0.2713,0.27980903
304,KRW,0.02447,0.022488616
304,USD,29.985,29.860872
305,AUD,21.83,21.799742
305,CAD,21.95,22.158503
305,EUR,33.49,33.821102
305,GBP,38.49,39.09692
305,HKD,3.494,3.546941
305,JPY,0.2596,0.26257804
305,KRW,0.02388,0.024170183
305,USD,27.91,28.603613
306,AUD,20.21,20.779253
306,CAD,22.43,22.666805
306,EUR,32.42,33.24778
306,GBP,37.67,39.016212
306,HKD,3.699,3.6940563
306,JPY,0.2627,0.27870002
306,KRW,0.0241,0.022440135
306,USD,29.55,29.713537
307,AUD,20.62,20.344244
307,CAD,22.8,22.107359
307,EUR,33.32,33.050255
307,GBP,38.43,37.557827
307,HKD,3.743,3.6626208
307,JPY,0.2724,0.2633937
307,KRW,0.02436,0.024450682
307,USD,30.175,29.627808
308,AUD,20.14,20.458519
308,CAD,21.28,22.300606
308,EUR,32.53,33.018578
308,GBP,35.7,37.671627
308,HKD,3.656,3.6951585
308,JPY,0.2653,0.26489875
308,KRW,0.02298,0.024607062
308,USD,29.15,29.865559
309,AUD,20.29,20.849428
309,CAD,22.4,22.655432
309,EUR,32.78,33.458427
309,GBP,38.79,39.97298
309,HKD,3.715,3.7232583
309,JPY,0.2659,0.2778379
309,KRW,0.02412,0.022989742
309,USD,29.755,29.983248
310,AUD,20.44,21.150429
310,CAD,22.83,23.069334
310,EUR,29.76,31.782867
310,GBP,34.84,36.70504
310,HKD,3.655,3.7664695
310,JPY,0.2097,0.2713946
310,KRW,0.02114,0.02185192
310,USD,29.515,30.21861
311,AUD,20.5,21.071661
311,CAD,23.06,22.88128
311,EUR,30.35,33.404366
311,GBP,34.4,39.237698
311,HKD,3.831,3.6947553
311,JPY,0.2089,0.2715008
311,KRW,0.02071,0.023986317
311,USD,30.9,29.77565
312,AUD,19.59,20.93157
312,CAD,21.62,22.689316
312,EUR,30.57,31.403511
312,GBP,36.45,35.18345
312,HKD,3.39,3.71665
312,JPY,0.2323,0.25946575
312,KRW,0.02147,0.022316515
312,USD,27.225,29.800406
313,AUD,19.66,21.018618
313,CAD,21.47,22.444489
313,EUR,31.86,33.671745
313,GBP,37.1,39.24651
313,HKD,3.432,3.4691489
313,JPY,0.2455,0.2614163
313,KRW,0.02203,0.022035114
313,USD,27.565,28.117147
314,AUD,19.51,20.86558
314,CAD,21.4,22.201693
314,EUR,30.52,33.22402
314,GBP,36.38,39.08394
314,HKD,3.391,3.4786189
314,JPY,0.2296,0.26350948
314,KRW,0.02136,0.021172166
314,USD,27.26,28.182903
315,AUD,19.87,20.736551
315,CAD,21.64,23.129663
315,EUR,32.03,34.43116
315,GBP,37.17,39.43429
315,HKD,3.428,3.8923252
315,JPY,0.2441,0.27750808
315,KRW,0.02213,0.02322942
315,USD,27.51,31.28705
316,AUD,20.67,21.19849
316,CAD,22.11,22.506008
316,EUR,30.66,33.411613
316,GBP,36.27,39.255295
316,HKD,3.483,3.5131316
316,JPY,0.2297,0.26182532
316,KRW,0.02169,0.021457195
316,USD,28.08,28.436308
317,AUD,20.27,21.277082
317,CAD,22.73,23.117733
317,EUR,29.52,32.048763
317,GBP,34.5,36.926987
317,HKD,3.655,3.7331038
317,JPY,0.2082,0.2801669
317,KRW,0.02102,0.020683333
317,USD,29.52,29.965834
318,AUD,19.94,20.673534
318,CAD,22.86,23.229507
318,EUR,33.49,34.320377
318,GBP,38.87,38.479267
318,HKD,3.914,3.9107616
318,JPY,0.2078,0.28528458
318,KRW,0.02219,0.023896039
318,USD,31.495,31.491938
319,AUD,21.53,21.838402
319,CAD,21.89,23.417452
319,EUR,32.86,31.942364
319,GBP,38.13,36.73734
319,HKD,3.479,3.7717326
319,JPY,0.2502,0.26175892
319,KRW,0.02315,0.022328064
319,USD,27.805,30.191216
320,AUD,20.63,21.502548
320,CAD,22.64,22.666235
320,EUR,30.55,32.957443
320,GBP,35.67,38.631924
320,HKD,3.574,3.6044183
320,JPY,0.217,0.26762715
320,KRW,0.02179,0.021718204
320,USD,28.87,29.016056
321,AUD,17.91,20.199692
321,CAD,20.59,22.828115
321,EUR,31.93,33.419674
321,GBP,34.65,37.230354
321,HKD,3.751,3.7574835
321,JPY,0.2626,0.27193674
321,KRW,0.02285,0.023403518
321,USD,29.895,30.352926
322,AUD,20.17,20.993155
322,CAD,23.19,23.398073
322,EUR,31.04,33.109333
322,GBP,35.07,38.217422
322,HKD,3.931,3.9461324
322,JPY,0.2082,0.27724156
322,KRW,0.02108,0.023549654
322,USD,31.69,31.731262
323,AUD,20.98,20.13289
323,CAD,22.45,22.218805
323,EUR,32.91,33.043526
323,GBP,37.97,37.42682
323,HKD,3.412,3.7074187
323,JPY,0.2428,0.2673644
323,KRW,0.02309,0.024279147
323,USD,27.285,29.980862
324,AUD,20.95,21.410404
324,CAD,21.66,22.562891
324,EUR,33.71,34.56647
324,GBP,36.7,39.328644
324,HKD,3.62,3.5565274
324,JPY,0.2701,0.26090163
324,KRW,0.02323,0.02424483
324,USD,28.87,28.738527
325,AUD,20.45,21.294693
325,CAD,22.77,23.073902
325,EUR,29.41,32.297264
325,GBP,34.29,37.359093
325,HKD,3.717,3.7786934
325,JPY,0.2099,0.27822822
325,KRW,0.0208,0.020731494
325,USD,30.0,30.343142
326,AUD,21.44,21.482418
326,CAD,22.19,22.552717
326,EUR,34.52,34.682377
326,GBP,38.4,38.705982
326,HKD,3.648,3.6387258
326,JPY,0.2697,0.2627065
326,KRW,0.02319,0.025819898
326,USD,29.085,29.381765
327,AUD,20.18,20.683662
327,CAD,22.45,22.989412
327,EUR,32.45,33.65413
327,GBP,37.82,38.440624
327,HKD,3.701,3.858396
327,JPY,0.2634,0.27383408
327,KRW,0.02394,0.023886614
327,USD,29.585,31.062471
328,AUD,20.57,20.83426
328,CAD,22.59,22.825392
328,EUR,32.86,33.140488
328,GBP,37.97,38.43957
328,HKD,3.724,3.7265408
328,JPY,0.2697,0.2722296
328,KRW,0.02451,0.023981884
328,USD,29.995,30.035027
329,AUD,20.77,21.156992
329,CAD,22.98,23.209568
329,EUR,34.09,34.090908
329,GBP,39.48,39.51064
329,HKD,3.817,3.8316877
329,JPY,0.2147,0.2771502
329,KRW,0.02278,0.024574436
329,USD,30.645,30.853739
330,AUD,20.15,20.971172
330,CAD,22.44,22.896002
330,EUR,30.31,32.117695
330,GBP,34.58,36.68083
330,HKD,3.632,3.7139156
330,JPY,0.2115,0.25740024
330,KRW,0.02128,0.02309829
330,USD,29.34,29.878275
331,AUD,20.15,21.081161
331,CAD,22.44,22.233618
331,EUR,30.31,33.608463
331,GBP,34.58,39.25745
331,HKD,3.632,3.4853868
331,JPY,0.2115,0.26220074
331,KRW,0.02128,0.022082359
331,USD,29.34,28.194075
332,AUD,17.66,20.498957
332,CAD,20.73,22.80465
332,EUR,32.37,33.19126
332,GBP,35.19,37.025776
332,HKD,3.739,3.7399132
332,JPY,0.2723,0.27137938
332,KRW,0.02244,0.023822859
332,USD,29.855,30.156086
333,AUD,19.08,19.646347
333,CAD,20.92,22.056896
333,EUR,31.51,32.44916
333,GBP,35.78,38.08164
333,HKD,3.696,3.7369664
333,JPY,0.2715,0.27314574
333,KRW,0.02273,0.022154406
333,USD,29.46,30.194948
334,AUD,20.65,21.108912
334,CAD,21.67,22.12206
334,EUR,33.86,34.333786
334,GBP,37.33,38.785065
334,HKD,3.652,3.636831
334,JPY,0.2671,0.26253262
334,KRW,0.02319,0.02562002
334,USD,29.12,29.380493
335,AUD,21.05,19.882973
335,CAD,22.48,22.014294
335,EUR,33.0,32.76479
335,GBP,38.11,37.581165
335,HKD,3.406,3.7004848
335,JPY,0.2431,0.26573488
335,KRW,0.02323,0.02406197
335,USD,27.24,29.931574
336,AUD,20.68,21.604725
336,CAD,22.96,23.531176
336,EUR,31.52,34.02097
336,GBP,35.78,39.366066
336,HKD,3.817,3.7185817
336,JPY,0.2138,0.27691367
336,KRW,0.02177,0.022292934
336,USD,30.685,29.953499
337,AUD,20.28,20.45082
337,CAD,22.48,22.531425
337,EUR,32.76,32.54041
337,GBP,37.95,36.86514
337,HKD,3.739,3.7295606
337,JPY,0.2701,0.26204634
337,KRW,0.02418,0.02468738
337,USD,30.1,30.073013
338,AUD,19.66,20.98717
338,CAD,21.47,22.265867
338,EUR,31.86,33.45757
338,GBP,37.1,39.066544
338,HKD,3.432,3.526339
